frame_id,positions,sizes,bounding_boxes,relationships
12,"{'Player': (140, 79), 'Ball': (67, 126), 'Enemy': (16, 125)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 79, 4, 15), 'Ball': (67, 126, 2, 4), 'Enemy': (16, 125, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
13,"{'Player': (140, 79), 'Ball': (66, 127), 'Enemy': (16, 127)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 79, 4, 15), 'Ball': (66, 127, 2, 4), 'Enemy': (16, 127, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
14,"{'Player': (140, 76), 'Ball': (65, 128), 'Enemy': (16, 127)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 76, 4, 15), 'Ball': (65, 128, 2, 4), 'Enemy': (16, 127, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
15,"{'Player': (140, 76), 'Ball': (64, 129), 'Enemy': (16, 129)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 76, 4, 15), 'Ball': (64, 129, 2, 4), 'Enemy': (16, 129, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
16,"{'Player': (140, 77), 'Ball': (63, 130), 'Enemy': (16, 129)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 77, 4, 15), 'Ball': (63, 130, 2, 4), 'Enemy': (16, 129, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
17,"{'Player': (140, 77), 'Ball': (62, 131), 'Enemy': (16, 131)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 77, 4, 15), 'Ball': (62, 131, 2, 4), 'Enemy': (16, 131, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
18,"{'Player': (140, 78), 'Ball': (61, 132), 'Enemy': (16, 131)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 78, 4, 15), 'Ball': (61, 132, 2, 4), 'Enemy': (16, 131, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
19,"{'Player': (140, 78), 'Ball': (60, 133), 'Enemy': (16, 133)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 78, 4, 15), 'Ball': (60, 133, 2, 4), 'Enemy': (16, 133, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
20,"{'Player': (140, 75), 'Ball': (59, 134), 'Enemy': (16, 133)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 75, 4, 15), 'Ball': (59, 134, 2, 4), 'Enemy': (16, 133, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
21,"{'Player': (140, 75), 'Ball': (58, 135), 'Enemy': (16, 135)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 75, 4, 15), 'Ball': (58, 135, 2, 4), 'Enemy': (16, 135, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
22,"{'Player': (140, 77), 'Ball': (57, 136), 'Enemy': (16, 135)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 77, 4, 15), 'Ball': (57, 136, 2, 4), 'Enemy': (16, 135, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
23,"{'Player': (140, 77), 'Ball': (56, 137), 'Enemy': (16, 137)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 77, 4, 15), 'Ball': (56, 137, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
24,"{'Player': (140, 78), 'Ball': (55, 138), 'Enemy': (16, 137)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 78, 4, 15), 'Ball': (55, 138, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
25,"{'Player': (140, 78), 'Ball': (54, 139), 'Enemy': (16, 139)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 78, 4, 15), 'Ball': (54, 139, 2, 4), 'Enemy': (16, 139, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
26,"{'Player': (140, 75), 'Ball': (53, 140), 'Enemy': (16, 139)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 75, 4, 15), 'Ball': (53, 140, 2, 4), 'Enemy': (16, 139, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
27,"{'Player': (140, 75), 'Ball': (52, 141), 'Enemy': (16, 141)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 75, 4, 15), 'Ball': (52, 141, 2, 4), 'Enemy': (16, 141, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
28,"{'Player': (140, 77), 'Ball': (51, 142), 'Enemy': (16, 141)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 77, 4, 15), 'Ball': (51, 142, 2, 4), 'Enemy': (16, 141, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
29,"{'Player': (140, 77), 'Ball': (50, 143), 'Enemy': (16, 143)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 77, 4, 15), 'Ball': (50, 143, 2, 4), 'Enemy': (16, 143, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
30,"{'Player': (140, 75), 'Ball': (49, 144), 'Enemy': (16, 143)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 75, 4, 15), 'Ball': (49, 144, 2, 4), 'Enemy': (16, 143, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
31,"{'Player': (140, 75), 'Ball': (48, 145), 'Enemy': (16, 145)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 75, 4, 15), 'Ball': (48, 145, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
32,"{'Player': (140, 74), 'Ball': (47, 146), 'Enemy': (16, 145)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 74, 4, 15), 'Ball': (47, 146, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
33,"{'Player': (140, 74), 'Ball': (46, 147), 'Enemy': (16, 147)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 74, 4, 15), 'Ball': (46, 147, 2, 4), 'Enemy': (16, 147, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
34,"{'Player': (140, 76), 'Ball': (45, 148), 'Enemy': (16, 147)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 76, 4, 15), 'Ball': (45, 148, 2, 4), 'Enemy': (16, 147, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
35,"{'Player': (140, 76), 'Ball': (44, 149), 'Enemy': (16, 149)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 76, 4, 15), 'Ball': (44, 149, 2, 4), 'Enemy': (16, 149, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
36,"{'Player': (140, 80), 'Ball': (43, 150), 'Enemy': (16, 149)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 80, 4, 15), 'Ball': (43, 150, 2, 4), 'Enemy': (16, 149, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
37,"{'Player': (140, 80), 'Ball': (42, 151), 'Enemy': (16, 151)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 80, 4, 15), 'Ball': (42, 151, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
38,"{'Player': (140, 82), 'Ball': (41, 152), 'Enemy': (16, 151)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 82, 4, 15), 'Ball': (41, 152, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
39,"{'Player': (140, 82), 'Ball': (40, 153), 'Enemy': (16, 153)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 82, 4, 15), 'Ball': (40, 153, 2, 4), 'Enemy': (16, 153, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
40,"{'Player': (140, 83), 'Ball': (39, 154), 'Enemy': (16, 153)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 83, 4, 15), 'Ball': (39, 154, 2, 4), 'Enemy': (16, 153, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
41,"{'Player': (140, 83), 'Ball': (38, 155), 'Enemy': (16, 155)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 83, 4, 15), 'Ball': (38, 155, 2, 4), 'Enemy': (16, 155, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
42,"{'Player': (140, 78), 'Ball': (37, 156), 'Enemy': (16, 155)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 78, 4, 15), 'Ball': (37, 156, 2, 4), 'Enemy': (16, 155, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
43,"{'Player': (140, 78), 'Ball': (36, 157), 'Enemy': (16, 157)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 78, 4, 15), 'Ball': (36, 157, 2, 4), 'Enemy': (16, 157, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
44,"{'Player': (140, 69), 'Ball': (35, 158), 'Enemy': (16, 157)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 69, 4, 15), 'Ball': (35, 158, 2, 4), 'Enemy': (16, 157, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
45,"{'Player': (140, 69), 'Ball': (34, 159), 'Enemy': (16, 159)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 69, 4, 15), 'Ball': (34, 159, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
46,"{'Player': (140, 68), 'Ball': (33, 160), 'Enemy': (16, 159)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 68, 4, 15), 'Ball': (33, 160, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
47,"{'Player': (140, 68), 'Ball': (32, 161), 'Enemy': (16, 161)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 68, 4, 15), 'Ball': (32, 161, 2, 4), 'Enemy': (16, 161, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
48,"{'Player': (140, 70), 'Ball': (31, 162), 'Enemy': (16, 161)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 70, 4, 15), 'Ball': (31, 162, 2, 4), 'Enemy': (16, 161, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
49,"{'Player': (140, 70), 'Ball': (30, 163), 'Enemy': (16, 163)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 70, 4, 15), 'Ball': (30, 163, 2, 4), 'Enemy': (16, 163, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
50,"{'Player': (140, 68), 'Ball': (29, 164), 'Enemy': (16, 163)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 68, 4, 15), 'Ball': (29, 164, 2, 4), 'Enemy': (16, 163, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
51,"{'Player': (140, 68), 'Ball': (28, 165), 'Enemy': (16, 165)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 68, 4, 15), 'Ball': (28, 165, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
52,"{'Player': (140, 67), 'Ball': (27, 166), 'Enemy': (16, 165)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 67, 4, 15), 'Ball': (27, 166, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
53,"{'Player': (140, 67), 'Ball': (26, 167), 'Enemy': (16, 167)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 67, 4, 15), 'Ball': (26, 167, 2, 4), 'Enemy': (16, 167, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
54,"{'Player': (140, 70), 'Ball': (25, 168), 'Enemy': (16, 167)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 70, 4, 15), 'Ball': (25, 168, 2, 4), 'Enemy': (16, 167, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
55,"{'Player': (140, 70), 'Ball': (24, 169), 'Enemy': (16, 169)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 70, 4, 15), 'Ball': (24, 169, 2, 4), 'Enemy': (16, 169, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
56,"{'Player': (140, 74), 'Ball': (23, 170), 'Enemy': (16, 169)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 74, 4, 15), 'Ball': (23, 170, 2, 4), 'Enemy': (16, 169, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
57,"{'Player': (140, 74), 'Ball': (22, 171), 'Enemy': (16, 171)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 74, 4, 15), 'Ball': (22, 171, 2, 4), 'Enemy': (16, 171, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
58,"{'Player': (140, 73), 'Ball': (21, 172), 'Enemy': (16, 171)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 73, 4, 15), 'Ball': (21, 172, 2, 4), 'Enemy': (16, 171, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
59,"{'Player': (140, 73), 'Ball': (20, 173), 'Enemy': (16, 173)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 73, 4, 15), 'Ball': (20, 173, 2, 4), 'Enemy': (16, 173, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
60,"{'Player': (140, 73), 'Ball': (19, 174), 'Enemy': (16, 173)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 73, 4, 15), 'Ball': (19, 174, 2, 4), 'Enemy': (16, 173, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'overlapping'}"
61,"{'Player': (140, 73), 'Ball': (20, 172), 'Enemy': (16, 171)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 73, 4, 15), 'Ball': (20, 172, 2, 4), 'Enemy': (16, 171, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
62,"{'Player': (140, 73), 'Ball': (21, 170), 'Enemy': (16, 169)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 73, 4, 15), 'Ball': (21, 170, 2, 4), 'Enemy': (16, 169, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
63,"{'Player': (140, 73), 'Ball': (22, 168), 'Enemy': (16, 167)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 73, 4, 15), 'Ball': (22, 168, 2, 4), 'Enemy': (16, 167, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
64,"{'Player': (140, 73), 'Ball': (23, 166), 'Enemy': (16, 167)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 73, 4, 15), 'Ball': (23, 166, 2, 4), 'Enemy': (16, 167, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
65,"{'Player': (140, 73), 'Ball': (24, 164), 'Enemy': (16, 165)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 73, 4, 15), 'Ball': (24, 164, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
66,"{'Player': (140, 67), 'Ball': (25, 162), 'Enemy': (16, 163)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 67, 4, 15), 'Ball': (25, 162, 2, 4), 'Enemy': (16, 163, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
67,"{'Player': (140, 67), 'Ball': (26, 160), 'Enemy': (16, 161)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 67, 4, 15), 'Ball': (26, 160, 2, 4), 'Enemy': (16, 161, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
68,"{'Player': (140, 64), 'Ball': (27, 158), 'Enemy': (16, 159)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 64, 4, 15), 'Ball': (27, 158, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
69,"{'Player': (140, 64), 'Ball': (28, 156), 'Enemy': (16, 157)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 64, 4, 15), 'Ball': (28, 156, 2, 4), 'Enemy': (16, 157, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
70,"{'Player': (140, 62), 'Ball': (29, 154), 'Enemy': (16, 155)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 62, 4, 15), 'Ball': (29, 154, 2, 4), 'Enemy': (16, 155, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
71,"{'Player': (140, 62), 'Ball': (30, 152), 'Enemy': (16, 153)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 62, 4, 15), 'Ball': (30, 152, 2, 4), 'Enemy': (16, 153, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
72,"{'Player': (140, 58), 'Ball': (31, 150), 'Enemy': (16, 153)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 58, 4, 15), 'Ball': (31, 150, 2, 4), 'Enemy': (16, 153, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
73,"{'Player': (140, 58), 'Ball': (32, 148), 'Enemy': (16, 151)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 58, 4, 15), 'Ball': (32, 148, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
74,"{'Player': (140, 59), 'Ball': (33, 146), 'Enemy': (16, 149)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 59, 4, 15), 'Ball': (33, 146, 2, 4), 'Enemy': (16, 149, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
75,"{'Player': (140, 59), 'Ball': (34, 144), 'Enemy': (16, 147)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 59, 4, 15), 'Ball': (34, 144, 2, 4), 'Enemy': (16, 147, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
76,"{'Player': (140, 60), 'Ball': (35, 142), 'Enemy': (16, 145)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 60, 4, 15), 'Ball': (35, 142, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
77,"{'Player': (140, 60), 'Ball': (36, 140), 'Enemy': (16, 143)}","{'Player': (4, 15), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 60, 4, 15), 'Ball': (36, 140, 2, 4), 'Enemy': (16, 143, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
